Almosna,zohidovg,rayjonat,spinnera,davieske,trindac,other,ahmedsay
ISIN,ISIN,ISIN,ISIN,ISIN,ISIN,ISIN,ISIN
BOND,BOND,BOND,BOND,BOND,BOND,BOND,BOND
BID,BID,BID,BID,BID,BID,BID,COUPON
ASK,ASK,ASK,ASK,ASK,ASK,ASK,MATURITY
BID_S,BID_S,BID_S,BID_S,BID_S,BID_S,BID_S,POSITION
ASK_S,ASK_S,ASK_S,ASK_S,ASK_S,ASK_S,ASK_S,AXE_TYPE
BGN_M,BGN_M,BGN_M,BGN_M,BGN_M,BGN_M,BGN_M,AXE_SIZE
POSITION,POSITION,POSITION,POSITION,POSITION,POSITION,POSITION,BID
AXE_TYPE,YIELD,AXE_TYPE,YIELD,YIELD,YIELD,YIELD,BGN_M
AXE_SIZE,Z-SPREAD,AXE_SIZE,Z-SPREAD,Z-SPREAD,Z-SPREAD,Z-SPREAD,ASK
YIELD,DP(1D/1W/1M),YIELD,DP(1D/1W/1M),DP(1D/1W/1M),DP(1D/1W/1M),DP(1D/1W/1M),YIELD
Z-SPREAD,DZ(1D/1W/1M),Z-SPREAD,DZ(1D/1W/1M),DZ(1D/1W/1M),DZ(1D/1W/1M),DZ(1D/1W/1M),Z-SPREAD
DP(1D/1W/1M),BENCHMARK,DP(1D/1W/1M),BENCHMARK,BENCHMARK,BENCHMARK,BENCHMARK,DP(1D/1W/1M)
DZ(1D/1W/1M),RSI14,DZ(1D/1W/1M),RSI14,RSI14,RSI14,RSI14,DZ(1D/1W/1M)
BENCHMARK,ACCRUED,BENCHMARK,ACCRUED,ACCRUED,ACCRUED,ACCRUED,S / M / F
RSI14,D2CPN,RSI14,D2CPN,D2CPN,D2CPN,D2CPN,SIZE
ACCRUED,S / M / F,ACCRUED,S / M / F,S / M / F,S / M / F,S / M / F,BENCHMARK
D2CPN,COUPON,D2CPN,COUPON,COUPON,COUPON,COUPON,BID_S
S / M / F,MATURITY,S / M / F,MATURITY,MATURITY,MATURITY,MATURITY,ASK_S
COUPON,SIZE,COUPON,SIZE,SIZE,SIZE,SIZE,RSI14
MATURITY,AXE_TYPE,MATURITY,AXE_TYPE,AXE_TYPE,AXE_TYPE,AXE_TYPE,ACCRUED
SIZE,AXE_SIZE,SIZE,AXE_SIZE,AXE_SIZE,AXE_SIZE,AXE_SIZE,D2CPN
