Bloomberg,BondDataModel
ASK,ASK
BID,BID
DAYS_TO_NEXT_COUPON,D2CPN
INT_ACC,ACCRUED
OAS_SPREAD_ASK,ZA
OAS_SPREAD_BID,ZB
RSI_14D,RSI14
RTG_FITCH,FTC
RTG_MOODY,MDY
RTG_SP,SNP
YLD_YTM_ASK,YLDA
YLD_YTM_BID,YLDB
YRS_TO_SHORTEST_AVG_LIFE,SAVG
Z_SPRD_ASK,ZA
Z_SPRD_BID,ZB
BID_SIZE,BID_SIZE
ASK_SIZE,ASK_SIZE
YLD_CNV_ASK,YLDA
YLD_CNV_BID,YLDB
RISK_MID,RISK_MID
PRINCIPAL_FACTOR,PRINCIPAL_FACTOR
AMT_OUTSTANDING,SIZE
BID_YIELD,YLDB
ASK_YIELD,YLDA
SINKABLE,SINKABLE
FLOATER,FLOATER
